name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Washington,DC,USA",8/4/21,81.8,68.5,74.2,81.4,68.5,74.1,59.4,62,0,0,0,,0,0,24.2,13,53,1019.1,60.3,9.9,67.3,5.8,4,,2021-08-04T06:12:02,2021-08-04T20:15:49,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/5/21,86.9,66,76.3,85.9,66,76.2,59.9,59,0,0,0,,0,0,,9.9,208.8,1019.8,49.7,9.9,75.6,6.4,6,,2021-08-05T06:12:56,2021-08-05T20:14:43,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/6/21,89.7,70.4,79.5,90.2,70.4,80,64.1,61.4,0,0,0,,0,0,21.9,14.4,181.5,1021,70,9.9,74.6,6.4,6,,2021-08-06T06:13:50,2021-08-06T20:13:35,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/7/21,76.8,69.5,72.5,76.8,69.5,72.5,65.9,80,0.25,100,12.5,rain,0,0,,9.4,145.5,1018.5,92.1,9.8,24,2.1,1,,2021-08-07T06:14:44,2021-08-07T20:12:26,1,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/8/21,90.6,68.7,77.9,90.5,68.7,78.4,64.6,66.2,0,0,0,,0,0,,11.2,20,1017.8,50.9,9.8,80.2,6.9,6,,2021-08-08T06:15:38,2021-08-08T20:11:16,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/9/21,90.5,73.5,80.1,98.1,73.5,82.5,70.8,74.7,0.01,100,4.17,rain,0,0,23,15.7,155.5,1019.6,72.6,9.9,57.1,4.8,3,,2021-08-09T06:16:32,2021-08-09T20:10:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/10/21,92.9,75.8,81.7,103.1,75.8,84.5,72.1,74,0.61,100,8.33,rain,0,0,44.7,23.5,186.3,1019.2,54.5,9.8,65.6,5.6,5,,2021-08-10T06:17:26,2021-08-10T20:08:52,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/11/21,94.9,74.7,81.3,104.1,74.7,84.2,71.9,74.7,0.07,100,8.33,rain,0,0,34.4,12.6,200.5,1017.7,63.2,9.9,74.9,6.4,5,,2021-08-11T06:18:20,2021-08-11T20:07:38,0.05,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/12/21,96,73.7,83.8,104.1,73.7,89.1,72.7,71,0,0,0,,0,0,,15.4,185.1,1017.1,40.4,9.9,71.6,6.1,5,,2021-08-12T06:19:14,2021-08-12T20:06:23,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/13/21,96,74.7,84.7,102.5,74.7,89.4,71.2,66,0.1,100,16.67,rain,0,0,34.4,15.3,206.8,1018,78.2,9.9,67.2,5.8,5,,2021-08-13T06:20:09,2021-08-13T20:05:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/14/21,91.8,73.7,82.2,98.6,73.7,85.2,70.3,69.2,0,0,0,,0,0,17.2,10.1,317.7,1019,82.8,9.9,64.5,5.5,4,,2021-08-14T06:21:03,2021-08-14T20:03:50,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/15/21,82.7,72.8,77.3,83.8,72.8,77.6,65.2,67.6,2.47,100,29.17,rain,0,0,32.2,12.9,55.1,1021.6,92.1,9.3,52.9,4.5,3,,2021-08-15T06:21:57,2021-08-15T20:02:32,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/16/21,82.7,73.3,76.8,87.3,73.3,77.1,69.7,79.2,0.69,100,37.5,rain,0,0,21.9,9.9,126.7,1021,97.2,9.5,34.4,2.8,1,,2021-08-16T06:22:52,2021-08-16T20:01:12,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/17/21,87,72.8,80,96.2,72.8,83.6,72.9,79.9,0.62,100,16.67,rain,0,0,36.7,10,165.3,1020.5,89.6,9.6,40.1,3.4,1,,2021-08-17T06:23:46,2021-08-17T19:59:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/18/21,87,78.8,82.4,97.3,78.8,87.9,75.5,79.9,0.33,100,12.5,rain,0,0,30.8,20,169.6,1018.6,82.5,9.8,48.7,4.1,3,,2021-08-18T06:24:40,2021-08-18T19:58:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/19/21,90.9,75.6,82.8,95.8,75.6,85.3,70.8,68.7,0.02,100,4.17,rain,0,0,20.8,12.9,257.9,1016.1,77.1,9.9,54.2,4.6,4,,2021-08-19T06:25:34,2021-08-19T19:57:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/20/21,83.5,71,77.3,86,71,77.8,69,76.7,2.14,100,37.5,rain,0,0,,13.1,30.6,1013.5,91.8,8.4,49.9,4.3,3,,2021-08-20T06:26:29,2021-08-20T19:55:45,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/21/21,85.7,74.4,79.9,90.1,74.4,81.7,69.6,71.4,0.11,100,8.33,rain,0,0,,9.5,24,1012.1,83.8,9.9,37.4,3.3,1,,2021-08-21T06:27:23,2021-08-21T19:54:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/22/21,82.9,73.6,78.2,87.3,73.6,79.7,69.4,74.8,0.09,100,8.33,rain,0,0,42.5,8.7,270.8,1012.2,68.5,9.9,36.9,3.2,1,,2021-08-22T06:28:17,2021-08-22T19:52:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/23/21,92.7,73.7,83.3,97.1,73.7,85.9,68.7,63.5,0,0,0,,0,0,22.9,16.5,274.3,1011.5,66.2,9.8,63.7,5.4,4,,2021-08-23T06:29:11,2021-08-23T19:51:31,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/24/21,92.6,75.6,83.6,98.2,75.6,86.6,69.5,64.2,0.02,100,4.17,rain,0,0,,14.4,349.2,1015.4,47.4,9.8,70.9,6,5,,2021-08-24T06:30:05,2021-08-24T19:50:04,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/25/21,92.5,74.5,83,100.7,74.5,86.5,71.8,71.1,0.04,100,8.33,rain,0,0,19.7,9.8,188.5,1019,43.2,9.8,64.6,5.5,4,,2021-08-25T06:30:59,2021-08-25T19:48:37,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/26/21,90.2,75.5,80.3,100.2,75.5,83.2,71.9,76.1,0.52,100,16.67,rain,0,0,26.8,14.9,340.8,1019.8,80.7,8.9,67.7,5.9,6,,2021-08-26T06:31:53,2021-08-26T19:47:09,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/27/21,91.2,75.3,80.7,101.1,75.3,83.4,73,78.3,0.29,100,12.5,rain,0,0,31.7,13.1,167.7,1018.9,56.6,9.1,53.1,4.6,6,,2021-08-27T06:32:47,2021-08-27T19:45:41,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/28/21,90.7,75.5,81.8,99.5,75.5,85.2,72.4,74.4,0,0,0,,0,0,,14,38.9,1021.1,56.5,9,64.8,5.6,5,,2021-08-28T06:33:41,2021-08-28T19:44:12,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/29/21,82.9,72.9,77.7,86.9,72.9,78.8,69.5,76.7,0,0,0,,0,0,,10.8,68.4,1021.2,88.9,9.7,41.4,3.6,1,,2021-08-29T06:34:34,2021-08-29T19:42:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/30/21,92.6,74.4,80.6,99.8,74.4,83,71.3,74.7,0,0,0,,0,0,20.8,15.7,228.3,1013.6,63,9.1,68.5,5.9,7,,2021-08-30T06:35:28,2021-08-30T19:41:11,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",8/31/21,85.8,74.5,80.1,90.5,74.5,82.4,70.1,72.3,0,0,0,,0,0,,8.7,6.3,1010,79.1,9.6,30.4,2.7,1,,2021-08-31T06:36:22,2021-08-31T19:39:40,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/1/21,83.6,67.8,76.8,89.2,67.8,77.7,71.4,83.7,1.18,100,25,rain,0,0,40.3,24.2,216.2,1003.9,93,9.3,21.6,1.7,1,,2021-09-01T06:37:15,2021-09-01T19:38:08,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/2/21,78.9,62.8,71,78.9,62.8,71,52.7,54.6,0.1,100,4.17,rain,0,0,32.2,16.7,335.8,1012.5,25.7,9.9,71.1,6.1,9,,2021-09-02T06:38:09,2021-09-02T19:36:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/3/21,78.8,58.4,69.3,78.8,58.4,69.3,52.9,57.5,0,0,0,,0,0,,9.9,339.5,1018.4,19.1,9.7,73.8,6.4,8,,2021-09-03T06:39:02,2021-09-03T19:35:04,0.94,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/4/21,79.8,62.2,70.4,79.8,62.2,70.4,58.5,67.4,0,0,0,,0,0,17.2,9.9,173,1017.4,53.9,9.9,65.2,5.6,6,,2021-09-04T06:39:56,2021-09-04T19:33:31,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/5/21,77.1,68.7,73,77.1,68.7,73,64.5,74.9,0,0,0,,0,0,,10,186.5,1011.4,85.7,9.9,27.5,2.3,1,,2021-09-05T06:40:49,2021-09-05T19:31:57,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/6/21,85.8,70.9,77.4,84.1,70.9,77,60.4,59.5,0.02,100,8.33,rain,0,0,23,15.5,289,1012,59.5,9.9,73.6,6.5,8,,2021-09-06T06:41:43,2021-09-06T19:30:23,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/7/21,85.8,65.3,74.8,84.7,65.3,74.8,61.1,64.3,0,0,0,,0,0,19.7,15.1,184.8,1015,32.1,9.9,60.6,5.3,6,,2021-09-07T06:42:36,2021-09-07T19:28:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
"Washington,DC,USA",9/8/21,87,67.6,76.3,92.7,67.6,77.7,67.1,73.8,0,0,0,,0,0,19.7,14.7,184.8,1010.7,48.9,9.9,64.2,5.6,7,,2021-09-08T06:43:30,2021-09-08T19:27:14,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,F0198,KADW,KDAA,74594013705"
